affiliateid,affiliateguid,affiliatename,affiliatenumber,affiliateabbreviatedname,affiliateacronym,affiliateein,affiliatepercapitapin,billhighwaygroupid,ischartered,charterdate,parentaffiliateid,affiliatetypeid,affiliatedesignationid,affiliategeoreachid,isaffiliateactive,affiliateinactivereasonid,affiliateinactivedate,locationstateabr,regionid,retireeentitytypeid,retireedestinationid,electionmonth,officertermstartmonth,iselectionyearodd,electiontermyears,noncoaupdate,nonationalupdate,nostateupdate,nolanwanupdate,noexternalupdate,affiliatewebsite,isactionnetwork,usesaftmemberid,createdby,createdat,updatedby,updatedat,deletedat
3691,5A265FE0-9189-46A6-AB30-9E0AA9832485,City of Nome,06141,,,,109459,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,,,0,,0,0,0,0,0,http://www.alaskapublicemployees.com/city-of-nome,0,1,1,2004-09-14 08:29:22.0,25,2022-10-07 10:43:19.44,
3701,67B8D405-00F0-4C34-8559-5D0B61C980DD,United Academic Prof - Univ of WI-La Crosse,06502,,,,295922,113202,0,,467,4,1,2,1,,,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2011-04-27 16:18:59.0,1,2022-09-23 11:22:41.17,
10640,3CACE8FE-C4B1-4086-A00B-227B901E2C26,Nevada Faculty Alliance--College of Southern Nevada,06765,,AAUP,,,,1,2022-08-01 00:00:00.0,10681,4,1,2,1,,,NV,,,,,,0,,0,0,0,0,0,,0,0,25,2022-08-12 11:34:43.8833333,0,2022-11-01 15:12:05.2966667,
10653,DA05B970-C221-41DD-AFAF-F9CDA0E4A8DC,San Francisco Art Institute,06744,,AAUP,,,,1,2022-08-01 00:00:00.0,24,4,1,2,0,1,2022-11-22 00:00:00.0,CA,,,,,,0,,0,0,0,0,0,,0,0,25,2022-08-12 11:34:43.8833333,25,2022-11-29 15:11:05.28,2022-11-29 15:11:05.28
10654,A2A14B92-2C1B-437F-9273-DF7858250F2E,Santa Fe Community College,06777,,AAUP,,,,1,2022-08-01 00:00:00.0,122,4,1,2,1,,,NM,,,,,,0,,0,0,0,0,0,https://aaupsfcc.wordpress.com/,0,0,25,2022-08-12 11:34:43.8833333,25,2022-10-17 16:01:47.2766667,
10676,1F916DBF-D763-4ECE-AF4B-1024E5D3E07D,The Federation of City of Missoula Infrastructure and Mobility Engineering Employees,05552,,,,,,1,2022-07-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,0,2022-09-19 12:53:01.1366667,25,2022-11-09 10:20:44.65,
10682,317F01D9-1FB0-4CE3-8294-487AE3B18BAB,Westbury Federation of Substitute Teachers,07473,,,,,,1,2022-12-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-09-23 10:28:56.48,25,2022-10-19 16:45:30.5466667,
10683,AB55E2AD-4555-43FD-A37C-88B9EC6405D4,Greene Education Aides Association,08633,,,,,,1,2022-04-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-09-23 10:32:45.0833333,25,2022-10-19 16:31:55.4133333,
10684,21EBBBBC-E142-4CC7-ACB1-C2B0CD81FF1F,Coast Federation of Educators Retirees,1911R,,,237063279,,,1,2021-11-01 00:00:00.0,24,4,4,2,1,,,CA,6,5,76916,,,0,,0,0,0,0,0,http://cfe1911.org,0,1,0,2022-10-07 12:46:31.13,0,2022-10-07 12:46:31.13,
10685,5890126C-516A-4E18-9411-57DD9AF8FC68,Smith Point Lifeguard Association,08144,,,,,,1,2021-07-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-10-19 15:27:37.3033333,25,2022-11-01 15:40:48.6266667,
10686,F7C6D6BB-F964-467B-B04F-171BD2AA057C,Robert C. Parker School Professional Staff,08145,,,,,,1,2022-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-10-19 16:22:28.19,0,2022-10-19 16:22:28.19,
10687,795E1011-FB7B-4074-92FF-12D5F0EADD87,Trumansburg Support Staff Association,05470,,,,,,1,2021-04-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-10-19 16:37:41.7333333,0,2022-10-19 16:37:41.7333333,
10688,741C7089-8930-4D5C-B69E-C452F564A044,University of Michigan Flint Tenure Track Faculty,05472,,,,,,0,,56,4,1,2,0,,,MI,1,,,,,0,,0,0,0,0,0,,0,0,0,2022-10-20 11:24:44.1233333,0,2022-10-20 11:24:44.1233333,
10689,DC646AC0-182E-466C-8DF2-B52C346ED566,ARTS Test,ARTST,Arts Test Local,ARTS,,123456,,1,,,4,1,2,1,,,,,,,,,0,,0,0,0,0,0,,0,0,0,2022-11-03 10:39:35.6933333,0,2022-11-03 10:39:35.6933333,
10690,8AD6A8E3-EA04-4E46-AED2-7198B4CFE90D,Policy and Risk Management Employees Federation,05741,,,,,,1,2022-07-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,0,2022-11-09 11:30:31.36,0,2022-11-09 11:30:31.36,
10691,0820E43E-05C8-4F55-8963-F434C2FFF026,Education Minnesota – Rock Ridge,07394,,,,,,1,2020-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,0,2022-11-09 14:23:06.4133333,0,2022-11-09 14:23:06.4133333,
2182,D63E1040-3157-11D6-B0A1-00508B6D7CC3,Manalapan-Englishtown Fed of Sect Clerks & Aides,02198,,MEFSCA,237129658,148004,,1,1971-10-01 00:00:00.0,33,4,1,2,1,,,NJ,2,,,6,,0,,0,0,0,0,0,,0,1,1,2004-11-05 14:14:24.0,25,2022-10-07 10:43:19.44,
2192,D63E1062-3157-11D6-B0A1-00508B6D7CC3,Professional Staff Federation,04537,,PSF,245039708,860053,,1,1987-09-01 00:00:00.0,33,4,1,2,1,,,NJ,2,,,5,,0,,0,0,0,0,0,www.mccc.edu,0,1,1,2002-10-21 13:09:15.0,25,2022-10-07 10:43:19.44,
2197,BAE69CBA-7D98-4521-881A-E9B39052F132,Kellman Academy Federation of Teachers,06159,,KAFT,30118165,903489,,1,2002-06-01 00:00:00.0,33,4,1,2,1,,,NJ,2,,,5,,0,,0,0,0,0,0,http://kbaft.nj.aft.org/,0,1,1,2003-01-15 19:25:43.0,25,2022-10-07 10:43:19.44,
2502,556FF84B-A59D-4BF4-936C-EB96F24006FD,Wayne Cnty Community College Ret,2000R,,,,485942,,1,,56,4,4,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,1,2006-07-06 16:40:42.0,1,2022-09-23 11:22:41.17,
2505,AE53A492-7BEA-4685-9CA0-672D79B9498E,Dearborn Federation of School Employees-Retirees,4750R,,,,945990,,1,,56,4,4,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,1,2013-08-05 15:16:05.0,1,2022-09-23 11:22:41.17,
2522,D63E10F3-3157-11D6-B0A1-00508B6D7CC3,United Teachers of South Washington County,01125,,,411870985,766400,,1,1951-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,http://utswc.mn.aft.org/,0,0,1,2004-10-12 15:08:10.0,1,2022-09-23 11:22:24.3866667,
2526,D63E10FF-3157-11D6-B0A1-00508B6D7CC3,Education Minnesota - Richfield,01204,,,237125554,564948,,1,1953-11-02 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:06.0,1,2022-09-23 11:22:24.3866667,
2531,D63E110A-3157-11D6-B0A1-00508B6D7CC3,Education Minnesota - Mesabi East,01255,,,931052250,714935,,1,1955-12-22 00:00:00.0,8,4,1,2,1,,,MN,1,,,5,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:51:19.0,1,2022-09-23 11:22:24.3866667,
2902,F610E549-07DC-4089-B989-3131A8363974,Farmington Assoc of School District Secretaries,07313,,EMFASDS,273510872,384131,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:30.0,25,2022-10-07 10:43:19.44,
2903,23C6F663-607D-474A-8348-BA8C06AC35D5,Hayfield-Brownsdale Educ Assistants & Schl Rel Per,07315,,HBEASRP,300078975,360036,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:10:05.0,25,2022-10-07 10:43:19.44,
2904,971F3A51-F8B0-11D6-B0A7-00508B6D7CC3,Brainerd Food Service Educl Assistants & Schl Rel,07317,,,571136249,491960,,1,2002-10-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:22.0,25,2022-10-07 10:43:19.44,
2905,9ED7606D-F405-481B-924D-30285D161E5D,Princeton Paraprofessionals' Association,07318,,PPA,270712189,446249,,1,2002-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:28.0,25,2022-10-07 10:43:19.44,
2906,C0304028-8C94-404F-A7F9-3A2F88EEEF75,Education Minnesota Lakeville Kid Zone,07319,,,260886991,712220,,1,2002-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:44:33.0,25,2022-10-07 10:43:19.44,
2907,01D004B7-F27D-46A9-9649-35132F2DF817,Educ Minn Murray County Central Paraeducators,07320,,,371475349,411747,,1,2003-08-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:39.0,25,2022-10-07 10:43:19.44,
2908,1351EBC8-3FC5-485B-9C05-FC6AB915E9AB,Hutchinson Education Support Professionals,07321,,,320109236,557914,,1,2003-11-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,http://hesp.locals.educationminnesota.org/,0,0,1,2004-10-12 15:10:30.0,25,2022-10-07 10:43:19.44,
2909,81C61465-0510-45DD-9320-F89BB91340CB,Educ Minn Brainerd Educational Assistants,07322,,,562415789,324729,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:10:24.0,25,2022-10-07 10:43:19.44,
2913,AF719110-193F-42B4-8AF0-4811E5735D40,Martin County West Paras Educl Support Profession,07328,,,203197082,221644,,1,2004-06-09 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-11-29 10:06:22.0,25,2022-10-07 10:43:19.44,
2914,52F576E1-9B75-45B8-9C65-74C7B3A8D0A3,Pipestone Area Educational Support Professionals,07330,,,331108911,450036,,1,2004-11-10 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2005-02-24 15:02:54.0,25,2022-10-07 10:43:19.44,
2933,0977F483-B32D-49D4-81FB-7D400C3F16E4,Fergus Falls Special Education Paraprofessional As,07349,,,273683604,375603,,1,2010-07-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,7,,0,,0,0,0,0,0,,0,0,1,2010-09-15 10:46:11.0,25,2022-10-07 10:43:19.44,
2934,C881CD74-4382-43AD-B915-CA140734670C,Round Lake-Brewster ESP,07350,,,273412048,130789,,1,2010-08-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,8,,0,,0,0,0,0,0,,0,0,1,2010-09-21 10:55:24.0,25,2022-10-07 10:43:19.44,
2943,BBEC53EA-A6EE-4847-909C-67FF7AFD55CA,Education Minnesota Federation of Charter School E,07365,,FoCSE,472039943,922128,,1,2019-01-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2014-10-22 14:35:39.0,25,2022-10-07 10:43:19.44,
2946,CF403AC3-3B3E-4774-B469-C2F12FE43FD4,Albert Lea ESP,07369,,ALESP,820743284,116275,,1,2017-01-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2016-01-20 10:38:06.0,25,2022-10-07 10:43:19.44,
2947,81C2EAAE-9025-4A9A-B389-3D59B882ECDA,Anoka Hennepin ESP School Readiness/Kindergarten,07372,,AHESP,822437711,773427,,1,2017-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 11:01:47.0,25,2022-10-07 10:43:19.44,
2948,53D8FAB5-C3B2-4638-A1BD-CC1D77BA76FD,Cannon Valley Special Educators United,07377,,CVSEU,411996113,198008,,1,2018-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:25:50.0,25,2022-10-07 10:43:19.44,
2949,136D764E-F184-4822-9C94-69C2EB3FC111,Cannon Valley Special Education Assistants,07378,,CVSEA,822832022,374016,,1,2018-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:22:33.0,25,2022-10-07 10:43:19.44,
2950,EBC12367-34BA-4CD5-A8A9-AEAE8F3F7956,St. James ESP Custodians,07380,,STESPC,823686156,533318,,1,2018-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:43:01.0,25,2022-10-07 10:43:19.44,
2952,D4142D48-1FA8-4590-B20A-EF514AF6117E,Inver Grove Heights Extended Day Paraprofessionals,1718A,,,,192996,,1,1996-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2003-01-15 19:25:43.0,25,2022-10-07 10:44:42.15,
2953,6852B82D-286D-4A38-835A-54FD568542A2,Education Minnesota - Mora EASRP,1802A,,,,497117,,1,1990-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2003-01-15 19:25:43.0,25,2022-10-07 10:44:42.15,
2954,89E02ADD-E762-4272-B1CF-B2125CD54DDF,Albany Educ Assistants & Schl Rel Pers,1993A,,,,338523,,1,1996-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2003-01-15 19:25:43.0,25,2022-10-07 10:44:42.15,
2955,5D6D2172-AD8E-47F6-A7F2-0E2C977CD126,Win-E-Mac Educ Assistants & Schl Rel Pers,2423A,,,,335530,,1,1988-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2003-01-15 19:25:43.0,25,2022-10-07 10:44:42.15,
2964,D63E103E-3157-11D6-B0A1-00508B6D7CC3,Northwood Technical College,00395,,ITC,396077934,298953,113180,1,1935-03-30 00:00:00.0,467,4,1,2,1,,,WI,1,1,470,5,,0,,0,0,0,0,0,witc.edu,0,1,1,2004-11-07 12:24:06.0,25,2022-10-07 10:43:19.44,
2973,D63E109A-3157-11D6-B0A1-00508B6D7CC3,Whitnall Area Federation of Teachers,03307,,WFT,237070279,181720,113187,1,1974-10-01 00:00:00.0,467,4,1,2,1,,,WI,1,1,470,5,,0,,0,0,0,0,0,,0,1,1,2004-11-07 12:25:02.0,25,2022-10-07 10:43:19.44,
2989,454707E3-C06D-40F9-988E-59FA9D36E1CE,Assoc of Univ of WI Prof Retirees,3535R,,,,661095,,1,,467,4,4,2,1,,,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2004-02-13 11:39:21.0,1,2022-09-23 11:22:41.17,
3308,D63E19B2-3157-11D6-B0A1-00508B6D7CC3,Hobson Mea,07598,,,,833525,,1,1999-09-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:41:09.0,1,2022-09-23 11:22:24.3866667,
3702,D27CC337-5AFC-4347-B7A7-0544DB6C93A8,University of WI - Stout Faculty Union/AFT-W,06503,,,,998621,113203,0,,467,4,1,2,1,,,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2011-04-27 16:20:15.0,1,2022-09-23 11:22:41.17,
3703,F3524D92-D461-4B61-AA8E-B66CB7FAADBA,United Falcons of the Univ of WI-River Falls/AFT-W,06504,,,,294475,113204,0,,467,4,1,2,1,,,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2011-04-27 16:21:37.0,1,2022-09-23 11:22:41.17,
3704,57F0D1DB-319A-422B-8D9C-C135BCC4F547,University of WI - Oshkosh,06506,,,,688111,115489,0,,467,4,1,2,0,14,2022-10-10 00:00:00.0,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2011-04-27 16:25:42.0,25,2022-10-12 10:34:33.1133333,2022-10-12 10:34:33.1133333
3705,48F4006D-EB07-41AF-8EC1-ED6425B8A737,University of WI - Green Bay Chapter of AFT-W,06511,,,,701141,113206,0,,467,4,1,2,0,14,2022-11-16 00:00:00.0,WI,1,1,470,,,0,,0,0,0,0,0,,0,1,1,2011-04-27 16:32:25.0,25,2022-11-17 14:26:35.6466667,2022-11-17 14:26:35.6466667
3707,7C1BA7E2-8EA5-4FED-9FA9-21A2A39752CE,Managerial and Exempt Employees United,06577,,AMECSS,61083304,540056,,1,2017-04-17 00:00:00.0,53,4,3,2,1,,,CT,2,,,,,0,,0,0,0,0,0,http://MEunited.ct.aft.org,0,1,1,2017-04-17 10:29:20.0,25,2022-10-07 10:43:19.44,
3708,E970DB7C-2D86-4479-9BD1-C5A4240EB4DD,AFT Academics,06593,,AFTA,,176513,117947,0,,1,4,5,2,1,,,NA,4,,,,,0,,0,0,0,0,0,,0,1,1,2018-10-19 13:50:32.0,1,2022-09-23 11:22:41.17,
3709,9D9686B0-9B61-4454-A9D2-9DD72E96E229,Basic Associate Members,09000,,,,238176,,1,2001-12-07 00:00:00.0,1,4,1,2,1,,,DC,2,,,,,0,,0,0,0,0,0,,0,1,1,2008-05-09 10:23:05.0,25,2022-10-07 10:43:19.44,
3710,EC214A68-9827-4832-8917-4E8A8C8DF269,Full Associate Members,09001,,,,199810,118009,1,2001-12-07 00:00:00.0,1,4,1,2,1,,,DC,2,,,,,0,,0,0,0,0,0,,0,1,1,2008-05-09 10:23:53.0,25,2022-10-07 10:43:19.44,
3722,9CDD180F-59F7-44F5-B3C4-AFC5C38B50EA,Washington Educators in Early Learning/AFT,09462,,WEEL/AFT,,167465,,0,,105,4,1,2,1,,,WA,6,,,,,0,,0,0,0,0,0,http://wa.aft.org/weel/,0,1,1,2006-04-04 11:40:39.0,1,2022-09-23 11:22:41.17,
3724,2ABE3985-9C52-4DD1-A82F-73BE66D4806D,Dept of Transportation Employees,03511,,DTE,,962079,,1,1975-11-01 00:00:00.0,31,4,3,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,1,2019-08-02 10:01:18.0,25,2022-10-07 10:43:19.44,
3731,B461EB29-06E2-41CD-BCDB-AA8AAA1FBDCB,Old Town Teachers Organization,00909,,OTFM,,472232,,1,2022-09-01 00:00:00.0,6,4,3,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,1,2019-03-18 14:09:20.0,25,2022-11-09 13:13:37.7033333,
3738,1AAEB660-919B-472E-ACE0-758A1AC74B77,Santa Rosa Education Association,07476,,SREA,811214311,822394,,1,2020-09-01 00:00:00.0,26,4,3,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2016-03-23 10:40:02.0,25,2022-11-01 15:38:50.8,
3739,5CAAA7A1-5ADB-44C2-BF41-86913AEFA03B,The Early Educators Association of Michigan/AFT,09493,,,,898194,,1,,56,4,1,2,0,1,2022-10-06 00:00:00.0,MI,1,,,,,0,,0,0,0,0,0,http://earlychildhood.mi.aft.org/,0,1,1,2009-05-01 12:03:41.0,25,2022-10-07 11:04:25.9833333,2022-10-07 11:04:25.9833333
3744,0D95DCF5-C921-4378-B16C-D2388D474941,Forest Lake ESP Paraprofessionals,07376,,FLESPP,721621432,921291,,1,2018-09-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:12:36.0,25,2022-10-07 10:43:19.44,
3746,E585C0C4-2BB6-447F-B91B-3EB72DA8CB6E,Association of Calhoun Educators,07477,,ACE,814351384,215549,,1,2020-09-01 00:00:00.0,26,4,3,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2016-11-01 11:20:16.0,25,2022-10-28 12:18:05.4233333,
3763,DA4D36C7-5782-489C-B123-CDE622A20D8F,Rum River Special Ed Cooperation,07388,,RRSPEC,832656818,495971,,1,2019-09-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 14:11:44.0,25,2022-10-07 10:43:19.44,
3766,42160EED-136E-4FA4-9DC7-9AFB120317C4,Renville County West ESP,07370,,RCWE,813864367,503430,,1,2017-01-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2016-01-20 10:56:32.0,25,2022-10-07 10:43:19.44,
3771,F28B7E4F-F95C-40A2-B8B2-7C35C26AC90E,Byron Educational Support Professionals,07375,,BESP,831476679,534533,,1,2018-09-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:01:57.0,25,2022-10-07 10:43:19.44,
3773,FC8F86D2-0EDF-4D93-8DB1-71DFEE09E809,Zumbrota-Mazeppa ESP,07384,,ZMESP,842396127,881187,,1,2019-04-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:52:43.0,25,2022-10-07 10:43:19.44,
3806,2A49FB7B-9EAB-4EA7-A5EE-F227FBC506D4,Kasson-Mantorville Education Support Professionals,07381,,KMESP,833428433,801467,,1,2018-09-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:46:22.0,25,2022-10-07 10:43:19.44,
1864,47CEF969-452E-4EDB-B407-0C8592CA33B1,Hornell Paraprofessional Association,07862,,HPA,841641325,128255,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1865,C938A865-4F88-49E0-816E-38079AEF2644,Ithaca City School District Education Association,07863,,ICSDEA,160956093,404312,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1866,7AB95D1C-B689-4B8D-9AAA-4E133D73582D,Jamestown Community College Service Association,07864,,JCCSA,222276072,470057,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1867,BA9DCD56-A3DF-4151-872F-DA70D65F5AC6,Jamestown ESP,07865,,JESP,550903602,304557,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1868,947D3BCC-4632-4E41-841C-DC81987B45E1,Jamestown School Staff Association,07866,,JSSA,,311604,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1869,8D8C234C-693B-4BCF-9B5E-82E4DE508A4D,Jasper-Troupsburg Educl Supp Prsnl Assn,07867,,JTESPA,475263989,653307,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1870,62A1525A-13ED-4B44-91C5-A04DFB4E2E41,Jefferson Community College ESP Association,07868,,JCCESPA,,182390,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1871,FD1261EF-E57A-478A-A3D6-43010521A099,Jefferson ESP,07869,,JESP,141723092,257185,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1872,66D237D9-7983-41E0-9535-E910FA72CB70,Johnson City NEA-ESP,07870,,,542080707,673984,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1873,CAF83DDC-6794-4679-A8D2-0046EF93A97C,Katonah-Lewis Di,07871,,KLD,900129821,467810,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1874,CDBE8376-73D1-4F90-8498-B0EA6A23935A,Kendall ESP,07872,,KESP,300716714,960942,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1875,4966370B-19DC-46D1-B3B9-FEE4C789B369,Kenmore-Tonawanda An,07873,,KTA,521226004,226476,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,http://ktsea.ny.aft.org,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1876,3671FC14-28B6-4B70-AEC5-18C28FEF46BC,Keshequa Support Staff Employees Association,07874,,KSSEA,651238001,655609,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1877,463FA486-D57F-47CE-9420-6A731A7CC1BE,Lackawanna C E S,07875,,LCES,271162588,354676,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1878,C114ECF3-52F2-473D-BD03-EC163DCE2AE3,Lansing School Service Association,07876,,LSSA,,137582,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1879,14460834-BD2D-48AA-BCCA-CA61B529A00A,Letchworth Educational Supp Prsnl Assn,07877,,LESPA,800303947,706454,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1880,7A1D9668-E69C-4918-A979-AC5CEF9D6929,Maine-Endwell M C A,07878,,MEMCA,943450063,385759,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1881,38E54AE5-CC78-489F-8ED6-236C79367233,Maine-Endwell Support Staff Association,07879,,MESSA,760847558,631652,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1882,7D634391-6236-4C03-A48B-0B1FA1F670B4,Maine-Endwell Transportation,07880,,MET,203758358,778956,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
